CountofExhibtions,ID,MoMACEMSID,ConstituentType,AlphaSortName,DisplayName,FirstName,MiddleName,LastName,Institution,Suffix,Nationality,BeginYear,EndYear,DisplayBio,Gender,VIAFID,WikidataQID,ULANID,SNACID,URL
2,7706,8108,Individual,Branzi Andrea,Andrea Branzi,Andrea,,Branzi,,,Italian,1938,,"Italian, born 1938",Male,66501053,Q2846309,500107394,19448364,http://www.moma.org/collection/artists/8108
2,8951,10117,Institution,Jernbolaget,"Jernbolaget, Eskilstuna, Sweden",,,,Jernbolaget,,,1868,,est. 1868,,,,,,http://www.moma.org/collection/artists/10117
2,17177,27750,Individual,Mir Ana,Ana Mir,Ana,,Mir,emiliana design studio,,Spanish,1969,,"Spanish, born 1969",,,,,,http://www.moma.org/collection/artists/27750
2,7702,8104,Individual,Zimmerman Charles,Charles Zimmerman,Charles,,Zimmerman,,,,1942,,born 1942,Male,,,,17992605,http://www.moma.org/collection/artists/8104
2,7777,8188,Individual,Day E. V.,E. V. Day,E.,V.,Day,,,American,1968,,"American, born 1968",Female,,,500114619,26882360,http://www.moma.org/collection/artists/8188
2,8987,10169,Individual,Krehan Karl,Karl Krehan,Karl,,Krehan,,,,,,,Male,,,,,http://www.moma.org/collection/artists/10169
2,8964,10134,Institution,"Baker Furniture, Inc.","Baker Furniture, Inc., Grand Rapids, MI",,,,"Baker Furniture, Inc.",,,,,,,,,,18194231,http://www.moma.org/collection/artists/10134
2,7717,8121,Individual,Jacquette Julia,Julia Jacquette,Julia,,Jacquette,,,American,1964,,"American, born 1964",Female,72485162,Q16195602,500329954,73164458,http://www.moma.org/collection/artists/8121
2,17036,27343,Individual,Clair René,René Clair,René,,Clair,,,French,1898,1981,"French, 1898–1981",Male,108964012,Q55388,500277362,42521133,http://www.moma.org/collection/artists/27343
2,8973,10149,Institution,"Starrett Co., The L.S.","The L.S. Starrett Co., Athol, MA",,,,"Starrett Co., The L.S.",,American,1880,,"American, founded 1880",,,,,,http://www.moma.org/collection/artists/10149
2,6749,7064,Individual,Kothrade Rolf,Rolf Kothrade,Rolf,,Kothrade,,,German,1946,,"German, born 1946",Male,,,,,http://www.moma.org/collection/artists/7064
2,7779,8190,Individual,Opie Catherine,Catherine Opie,Catherine,,Opie,,,American,1961,,"American, born 1961",Female,,,500056896,,
2,8974,10152,Institution,Western Electric,"Western Electric, New York, NY",,,,Western Electric,,,,,,,124972121,,,34014507,http://www.moma.org/collection/artists/10152
2,6799,7115,Individual,Bevan Tony,Tony Bevan,Tony,,Bevan,,,British,1951,,"British, born 1951",Male,59881461,Q1486644,500000302,53256819,http://www.moma.org/collection/artists/7115
2,7696,8098,Individual,Shiihara Osamu,Osamu Shiihara,Osamu,,Shiihara,,,Japanese,1905,1974,"Japanese, 1905–1974",Male,67372885,,,,http://www.moma.org/collection/artists/8098
2,7695,8097,Individual,Laramee Eve,Eve Laramee,Eve,,Laramee,,,American,1956,,"American, born 1956",Female,,,,,http://www.moma.org/collection/artists/8097
2,6747,7062,Individual,Karpf Peter,Peter Karpf,Peter,,Karpf,,,Danish,1940,,"Danish, born 1940",Male,,,,4324563,http://www.moma.org/collection/artists/7062
2,8985,10167,Institution,Western Clock Co.,"Western Clock Co., LaSalle, IL",,,,Western Clock Co.,,,,,,,,,,,http://www.moma.org/collection/artists/10167
2,9074,10314,Institution,Alias S.r.l.,"Alias S.r.l., Italy",,,,Alias S.r.l.,,,,,,,,,,,
2,8963,10133,Institution,Goodell Co.,"Goodell Co., Antrim, NH",,,,Goodell Co.,,American,,,,,,,,,http://www.moma.org/collection/artists/10133
2,16952,27161,Individual,del Rivero Elena,Elena del Rivero,Elena,,del Rivero,,,Spanish,1952,,"Spanish, born 1952",Female,28903771,,,72001288,http://www.moma.org/collection/artists/27161
2,8860,9917,Institution,Louisville Tackle Co.,"Louisville Tackle Co., Louisville, KY",,,,Louisville Tackle Co.,,American,,,,,,,,44761583,http://www.moma.org/collection/artists/9917
2,8861,9919,Institution,"Silex Company, The","The Silex Company Boston, MA (now Silex & Equipment Div., Bloomfield Industries, New York, NY)",,,,"Silex Company, The",,,,,,,,,,,http://www.moma.org/collection/artists/9919
2,8519,9244,Institution,"Maix Fabrics, L. Anton","L. Anton Maix Fabrics, New York, NY",,,,"Maix Fabrics, L. Anton",,,,,,,,,,,http://www.moma.org/collection/artists/9244
2,8868,9941,Institution,Nybro,"Nybro, Sweden",,,,Nybro,,Swedish,,,,,,,,,http://www.moma.org/collection/artists/9941
2,16974,27197,Individual,Rambold Adolf,Adolf Rambold,Adolf,,Rambold,,,German,1900,1996,"German, 1900–1996",Male,,,,,http://www.moma.org/collection/artists/27197
2,8851,9887,Institution,"Hirsch & Co., A.L.","A.L. Hirsch & Co., New York, NY",,,,"Hirsch & Co., A.L.",,American,,,,,,,,,http://www.moma.org/collection/artists/9887
2,7731,8138,Individual,Sladen Charles Norman,Charles Norman Sladen,Charles,Norman,Sladen,,,American,1858,1949,"American, 1858–1949",Male,,,,21849148,http://www.moma.org/collection/artists/8138
2,8850,9886,Institution,Gerber Legendary Blades,"Gerber Legendary Blades, Portland, OR",,,,Gerber Legendary Blades,,,,,,,,,,,http://www.moma.org/collection/artists/9886
2,16988,27233,Individual,Massie William E.,William E. Massie,William,E.,Massie,,,American,1962,,"American, born 1962",Male,,,,20042350,http://www.moma.org/collection/artists/27233
2,7745,8154,Individual,Slominski Andreas,Andreas Slominski,Andreas,,Slominski,,,German,1959,,"German, born 1959",Male,119885434,Q500706,500115956,41022266,http://www.moma.org/collection/artists/8154
2,7726,8133,Individual,Parker Cornelia,Cornelia Parker,Cornelia,,Parker,,,British,1956,,"British, born 1956",Female,96359066,Q441501,500092643,63982764,http://www.moma.org/collection/artists/8133
2,8940,10092,Institution,"Dietzgen Company, Eugene","Eugene Dietzgen Company, New York, NY",,,,"Dietzgen Company, Eugene",,American,,,,,,,,30779691,http://www.moma.org/collection/artists/10092
2,7746,8155,Individual,Deroo Wijnanda,Wijnanda Deroo,Wijnanda,,Deroo,,,Dutch,1955,,"Dutch, born 1955",Female,,,,,
2,8811,9779,Institution,Kromex Sales Co.,"Kromex Sales Co., Cleveland, OH",,,,Kromex Sales Co.,,,,,,,,,,,http://www.moma.org/collection/artists/9779
2,8512,9233,Individual,Gruen Bob,Bob Gruen,Bob,,Gruen,,,American,1945,,"American, born 1945",Male,232820286,Q2907691,,19541298,http://www.moma.org/collection/artists/9233
2,17001,27247,Individual,Díaz de León Francisco,Francisco Díaz de León,Francisco,,Díaz de León,,,,,,,,305230135,,,,http://www.moma.org/collection/artists/27247
2,8902,10013,Institution,Hall China Co.,"Hall China Co., East Liverpool, OH",,,,Hall China Co.,,,,,,,,,,,http://www.moma.org/collection/artists/10013
2,7760,8169,Institution,Langlands & Bell,Langlands & Bell,,,,Langlands & Bell,,British,1978,,"British, active 1978–present",,,,,63566406,http://www.moma.org/collection/artists/8169
2,8905,10017,Institution,Waertsila Corp.,"Waertsila Corp., New York",,,,Waertsila Corp.,,,,,,,,,,,http://www.moma.org/collection/artists/10017
2,17008,27259,Individual,Roy Lindy,Lindy Roy,Lindy,,Roy,,,South African,1963,,"South African, born 1963",Female,,,,56975112,http://www.moma.org/collection/artists/27259
2,8907,10024,Institution,Wohnbedarf AG,"Wohnbedarf AG, Zürich",,,,Wohnbedarf AG,,,,,,,129699421,,,,http://www.moma.org/collection/artists/10024
2,8828,9830,Institution,Collins Tools,Collins Tools,,,,Collins Tools,,American,1826,,"American, founded 1826",,,,,,http://www.moma.org/collection/artists/9830
2,8827,9822,Institution,Almo,"Almo, New York",,,,Almo,,American,,,,,,,,,http://www.moma.org/collection/artists/9822
2,17011,27262,Individual,Noy Thomas E.,Thomas E. Noy,Thomas,E.,Noy,,,American,1948,,"American, born 1948",,,,,51413952,http://www.moma.org/collection/artists/27262
2,8989,10171,Institution,Jenaer Glaswerk Schott & Gen.,"Jenaer Glaswerk Schott & Gen., Mainz, Germany",,,,Jenaer Glaswerk Schott & Gen.,,,,,,,,,,63960312,http://www.moma.org/collection/artists/10171
2,6752,7067,Individual,Saar Alison,Alison Saar,Alison,,Saar,,,American,1956,,"American, born 1956",Female,263010399,Q4727179,500122244,38032005,http://www.moma.org/collection/artists/7067
2,7795,8206,Individual,Nothhelfer Gabriele,Gabriele Nothhelfer,Gabriele,,Nothhelfer,,,German,1945,,"German, born 1945",Female,204320461,,500345478,31074890,http://www.moma.org/collection/artists/8206
2,17188,27765,Individual,Megyeri Matthias,Matthias Megyeri,Matthias,,Megyeri,,,German,1973,,"German, born 1973",Male,306489200,,,,http://www.moma.org/collection/artists/27765
2,9079,10326,Institution,"Diamond Plastic Box, Inc.","Diamond Plastic Box, Inc., Roanoke, VA",,,,"Diamond Plastic Box, Inc.",,,,,,,,,,,http://www.moma.org/collection/artists/10326
2,17054,27410,Individual,Cobb Henry N.,Henry N. Cobb,Henry,N.,Cobb,,,,,,,Male,68073681,Q5726216,500016217,64990698,http://www.moma.org/collection/artists/27410
2,7656,8055,Institution,Taniguchi & Associates,Taniguchi & Associates,,,,Taniguchi & Associates,,Japanese,,,Japanese,,148888863,,,10230626,http://www.moma.org/collection/artists/8055
2,8452,9151,Individual,Rodgers John B.,John B. Rodgers,John,B.,Rodgers,,,,,,,Male,,,,72522804,http://www.moma.org/collection/artists/9151
2,7654,8052,Individual,Perrault Dominique,Dominique Perrault,Dominique,,Perrault,,,French,1953,,"French, born 1953",Male,,,500059921,59985156,http://www.moma.org/collection/artists/8052
2,7653,8051,Individual,Arets Wiel,Wiel Arets,Wiel,,Arets,,,Dutch,1955,,"Dutch, born 1955",Male,,,,,
2,16864,26981,Individual,Clements Jack,Jack Clements,Jack,,Clements,,,American,,,American,Male,14412971,,,60991379,http://www.moma.org/collection/artists/26981
2,7880,8294,Individual,Fernández-Muro Jose Antonio,Jose Antonio Fernández-Muro,Jose,Antonio,Fernández-Muro,,,Argentine,1920,,"Argentine, born 1920",Male,96555172,,,29613424,http://www.moma.org/collection/artists/8294
2,6739,7053,Individual,Bey Dawoud,Dawoud Bey,Dawoud,,Bey,,,American,1953,,"American, born 1953",Male,38624816,Q5242608,500114579,26323498,http://www.moma.org/collection/artists/7053
2,8986,10168,Institution,Künstlerwerkstätten Verein,"Künstlerwerkstätten Verein, Vienna",,,,Künstlerwerkstätten Verein,,,,,,,,,,,http://www.moma.org/collection/artists/10168
2,7792,8203,Individual,Appel Kevin,Kevin Appel,Kevin,,Appel,,,American,1967,,"American, born 1967",Male,27956654,Q6395737,500120902,46752654,http://www.moma.org/collection/artists/8203
2,7667,8068,Individual,Ribalta Jorge,Jorge Ribalta,Jorge,,Ribalta,,,Spanish,1963,,"Spanish, born 1963",Male,54288588,,,51439059,http://www.moma.org/collection/artists/8068
2,16859,26974,Individual,Adams Thomas,Thomas Adams,Thomas,,Adams,,,American,1818,1905,"American, 1818–1905",Male,,,,46735167,http://www.moma.org/collection/artists/26974
2,6829,7148,Individual,Randmark Eric,Eric Randmark,Eric,,Randmark,,,Swedish,,,Swedish,Male,,,,,http://www.moma.org/collection/artists/7148
2,7644,8041,Individual,Moffatt Tracey,Tracey Moffatt,Tracey,,Moffatt,,,Australian,1960,,"Australian, born 1960",Female,96542501,Q1284772,500116156,22315746,http://www.moma.org/collection/artists/8041
2,6738,7052,Individual,Aubert François,François Aubert,François,,Aubert,,,French,1839,1900,"French, 1839–1900",Male,,,,14949639,http://www.moma.org/collection/artists/7052
2,17195,27776,Individual,Piper Jackie,Jackie Piper,Jackie,,Piper,Central Saint Martins College of Art and Design,,American,1968,,"American, born UK 1968",,,,,,http://www.moma.org/collection/artists/27776
2,7640,8037,Individual,Gurioli Giorgio,Giorgio Gurioli,Giorgio,,Gurioli,,,Italian,1957,,"Italian, born 1957",Male,,,,,http://www.moma.org/collection/artists/8037
2,8417,9101,Institution,Sculpture House,"Sculpture House, New York, NY",,,,Sculpture House,,,,,,,,,,,http://www.moma.org/collection/artists/9101
2,8533,9269,Institution,SIG Workshop Co. Ltd.,"SIG Workshop Co. Ltd., Ishikawa, Japan",,,,SIG Workshop Co. Ltd.,,,,,,,,,,,
2,8728,9611,Institution,"Frederick Co., R.A.",R.A. Frederick Co.,,,,"Frederick Co., R.A.",,,,,,,,,,,http://www.moma.org/collection/artists/9611
2,16855,26969,Individual,Chavannes Marc A.,Marc A. Chavannes,Marc,A.,Chavannes,,,Swiss,1896,1994,"Swiss, 1896–1994",Male,,,,,http://www.moma.org/collection/artists/26969
2,17206,27788,Institution,Dunne & Raby,Dunne & Raby,,,,Dunne & Raby,,British,1994,,"UK, est. 1994",,257720516,,,28918131,http://www.moma.org/collection/artists/27788
2,9109,10374,Institution,"Grivel, Fratelli",Fratelli Grivel (now Grivel S.r.l.),,,,"Grivel, Fratelli",,Italian,1818,,"Italian, founded 1818",,,,,,http://www.moma.org/collection/artists/10374
2,6813,7129,Individual,Bredendieck Hin,Hin Bredendieck,Hin,,Bredendieck,,,German,1904,1995,"German, 1904–1995",Male,32748602,,,30799415,http://www.moma.org/collection/artists/7129
2,6744,7058,Individual,Fitzpatrick Tony,Tony Fitzpatrick,Tony,,Fitzpatrick,,,American,1958,,"American, born 1958",Male,33645029,Q7822347,500331982,4514959,http://www.moma.org/collection/artists/7058
2,6802,7118,Individual,Diaz Gonzalo,Gonzalo Diaz,Gonzalo,,Diaz,,,Chilean,1947,,"Chilean, born 1947",Male,95905926,,,7841882,http://www.moma.org/collection/artists/7118
2,8773,9711,Institution,"Bell Sports, Inc.","Bell Sports, Inc., California",,,,"Bell Sports, Inc.",,,,,,,,,,,
2,16902,27027,Individual,Luellen Lawrence,Lawrence Luellen,Lawrence,,Luellen,,,American,,,American,Male,,,,39926230,http://www.moma.org/collection/artists/27027
2,17045,27391,Individual,Rogers Richard,Richard Rogers,Richard,,Rogers,,,British,1933,,"British, born 1933",,90597250,Q237412,500011278,31481844,http://www.moma.org/collection/artists/27391
2,8486,9199,Institution,Bang & Olufsen,"Bang & Olufsen, Struer, Denmark",,,,Bang & Olufsen,,,,,,,,,,,http://www.moma.org/collection/artists/9199
2,9012,10222,Institution,Club Aluminum Products Co.,"Club Aluminum Products Co., Chicago, IL",,,,Club Aluminum Products Co.,,,,,,,,,,,http://www.moma.org/collection/artists/10222
2,7683,8085,Individual,Dienes Sari,Sari Dienes,Sari,,Dienes,,,American,1898,1992,"American, 1898–1992",Female,96293411,Q16012873,500084847,40308348,http://www.moma.org/collection/artists/8085
2,6741,7055,Individual,Ando Tadao,Tadao Ando,Tadao,,Ando,,,Japanese,1941,,"Japanese, born 1941",Male,109158630,Q208220,500034032,15713708,http://www.moma.org/collection/artists/7055
2,16890,27012,Individual,Edison Thomas Alva,Thomas Alva Edison,Thomas,Alva,Edison,,,American,1847,1931,"American, 1847–1931",Male,66552944,Q8743,500066589,47135984,http://www.moma.org/collection/artists/27012
2,16886,27007,Individual,Ekuan Kenji,Kenji Ekuan,Kenji,,Ekuan,,,Japanese,1929,,"Japanese, born 1929",Male,96628139,Q9299679,500128018,30578531,http://www.moma.org/collection/artists/27007
2,8926,10064,Institution,New Design Inc.,"New Design Inc., New York",,,,New Design Inc.,,,,,,,,,,9637997,http://www.moma.org/collection/artists/10064
2,17051,27407,Individual,Pedersen William,William Pedersen,William,,Pedersen,,,,,,,,117421267,,,61769718,http://www.moma.org/collection/artists/27407
2,8741,9636,Institution,"Christy Co., The","The Christy Co., Freemont, OH",,,,"Christy Co., The",,American,,,,,,,,,http://www.moma.org/collection/artists/9636
2,9035,10261,Institution,"Yale Security Products, Ltd.","Yale Security Products, Ltd., England",,,,"Yale Security Products, Ltd.",,,,,,,,,,,
2,7676,8078,Individual,Rühm Gerhard,Gerhard Rühm,Gerhard,,Rühm,,,Austrian,1930,,"Austrian, born 1930",Male,84362743,Q45392,500065892,15219591,http://www.moma.org/collection/artists/8078
2,7873,8287,Individual,Ruyter Lisa,Lisa Ruyter,Lisa,,Ruyter,,,American,1968,,"American, born 1968",Female,,,500127967,16993644,http://www.moma.org/collection/artists/8287
2,7675,8077,Individual,Schleifer Fritz,Fritz Schleifer,Fritz,,Schleifer,,,German,1903,1977,"German, 1903–1977",Male,,,,35862005,http://www.moma.org/collection/artists/8077
2,7674,8075,Individual,Muehl Otto,Otto Muehl,Otto,,Muehl,,,Austrian,1925,2013,"Austrian, 1925–2013",Male,85053719,Q78663,500057191,61817921,http://www.moma.org/collection/artists/8075
2,6817,7133,Individual,Welch Robert,Robert Welch,Robert,,Welch,,,British,1929,2000,"British, 1929–2000",Male,11321181,Q7350952,500328005,23916022,http://www.moma.org/collection/artists/7133
2,7671,8072,Institution,"Prefecture Of Police, Paris","Prefecture of Police, Paris",,,,"Prefecture of Police, Paris",,,,,,,,,,,http://www.moma.org/collection/artists/8072
2,7788,8199,Individual,Yamamoto Lynne,Lynne Yamamoto,Lynne,,Yamamoto,,,Nationality unknown,,,Nationality unknown,Female,,,500334876,,
2,6740,7054,Individual,Borrelli Vincent,Vincent Borrelli,Vincent,,Borrelli,,,American,1960,,"American, born 1960",Male,,,,62790243,http://www.moma.org/collection/artists/7054
2,6703,7012,Individual,Parada Esther,Esther Parada,Esther,,Parada,,,American,1938,2005,"American, 1938–2005",Female,,,500089422,2732170,http://www.moma.org/collection/artists/7012
2,6832,7152,Individual,Stewart Bill,Bill Stewart,Bill,,Stewart,,,American,1920,,"American, born 1920",Male,,,,34726756,http://www.moma.org/collection/artists/7152
2,7678,8080,Individual,Geismar Thomas,Thomas Geismar,Thomas,,Geismar,,,American,1931,,"American, born 1931",Male,,,,69463661,http://www.moma.org/collection/artists/8080
2,7235,7609,Institution,"Holl Architects, Steven",Steven Holl Architects,,,,Steven Holl Architects,,American,1976,,"American, founded 1976",,133600460,,,9543707,http://www.moma.org/collection/artists/7609
2,16470,25848,Individual,Klumb Heinrich,Heinrich Klumb,Heinrich,,Klumb,,,,,,,Male,96469395,,500105741,,http://www.moma.org/collection/artists/25848
2,14330,22505,Institution,Designers in Production,"Designers in Production, Chicago, IL",,,,Designers in Production,,,,,,,,,,,http://www.moma.org/collection/artists/22505
2,6988,7340,Individual,Klearflax Linen Looms,Klearflax Linen Looms,,,Klearflax Linen Looms,,,American,,,American,,,,,5207737,http://www.moma.org/collection/artists/7340
2,14325,22479,Individual,Chiggio Ennio,Ennio Chiggio,Ennio,,Chiggio,,,Italian,1937,,"Italian, born 1937",Male,,,,,http://www.moma.org/collection/artists/22479
2,14321,22445,Individual,Kisling Moïse,Moïse Kisling,Moïse,,Kisling,,,French,1891,1953,"French, born Poland. 1891–1953",Male,19687435,Q281812,500027290,36827621,http://www.moma.org/collection/artists/22445
2,8024,8445,Individual,Manzelli Margherita,Margherita Manzelli,Margherita,,Manzelli,,,Italian,1968,,"Italian, born 1968",Female,46484552,,500333162,33011488,http://www.moma.org/collection/artists/8445
2,13975,20749,Individual,Hultberg Paul E.,Paul E. Hultberg,Paul,E.,Hultberg,,,American,,,American,Male,,,,18038855,http://www.moma.org/collection/artists/20749
2,16506,26097,Individual,Young Jin Kim,Kim Young Jin,Kim,,Young Jin,,,South Korean,1965,,"South Korean, born 1965",Male,96929804,,,10582720,http://www.moma.org/collection/artists/26097
2,14359,22546,Institution,Bell Telephone Laboratories,Bell Telephone Laboratories,,,,Bell Telephone Laboratories,,American,,,American,,,,,31272798,http://www.moma.org/collection/artists/22546
2,14233,21382,Individual,Roth Ernest David,Ernest David Roth,Ernest,David,Roth,,,American,1879,1964,"American, 1879–1964",Male,41729485,Q18508149,500124333,16981249,http://www.moma.org/collection/artists/21382
2,17297,27980,Institution,EMBT Miralles Tagliabue Arquitectes Associats,"EMBT Miralles Tagliabue Arquitectes Associats, Barcelona",,,,EMBT Miralles Tagliabue Arquitectes Associats,,,1992,,founded 1992,,156138426,,,,http://www.moma.org/collection/artists/27980
2,16511,26103,Individual,Scheibitz Thomas,Thomas Scheibitz,Thomas,,Scheibitz,,,German,1968,,"German, born 1968",Male,96701749,Q879603,500199494,25926952,http://www.moma.org/collection/artists/26103
2,7242,7616,Individual,Pittman Lari,Lari Pittman,Lari,,Pittman,,,American,1952,,"American, born 1952",Male,,,500115001,60018004,http://www.moma.org/collection/artists/7616
2,6982,7330,Individual,Delattre Yvonne,Yvonne Delattre,Yvonne,,Delattre,,,Swiss,,,Swiss,Female,,,,15868275,http://www.moma.org/collection/artists/7330
2,14040,20920,Individual,Mayor A. Hyatt,A. Hyatt Mayor,A.,Hyatt,Mayor,,,,,,,,264588234,,,51487049,http://www.moma.org/collection/artists/20920
2,8116,8543,Individual,Gosset Jr. Carl,Carl T. Gosset Jr./The New York Times,Carl,T.,Gosset,"New York Times, The",Jr.,American,1924,1985,"American, 1924–1985",Male,,,,,http://www.moma.org/collection/artists/8543
2,8131,8558,Individual,Bertsch Auguste Adolphe,Auguste Adolphe Bertsch,Auguste,Adolphe,Bertsch,,,French,,1871,"French, died 1871",Male,66735451,,,,http://www.moma.org/collection/artists/8558
2,14388,22586,Individual,Hinkola Vesa,Vesa Hinkola,Vesa,,Hinkola,,,Finnish,1970,,"Finnish, born 1970",,,,,,http://www.moma.org/collection/artists/22586
2,12679,17500,Individual,Edmondson William,William Edmondson,William,,Edmondson,,,,1874,,,Male,204758441,,,13377339,http://www.moma.org/collection/artists/17500
2,14452,22683,Individual,do Espírito Santo Iran,Iran do Espírito Santo,Iran,,do Espírito Santo,,,Brazilian,1963,,"Brazilian, born 1963",Male,60224410,Q6067044,500355858,20239343,http://www.moma.org/collection/artists/22683
2,7193,7563,Institution,"Sejima & Associates, Kazuyo",Kazuyo Sejima & Associates,,,,"Sejima & Associates, Kazuyo",,Japanese,1987,,"Japanese, founded 1987",,148833030,,,50730228,http://www.moma.org/collection/artists/7563
2,14438,22660,Individual,Mulas Ugo,Ugo Mulas,Ugo,,Mulas,,,,,,,Male,41875710,Q2474027,500082265,22736541,http://www.moma.org/collection/artists/22660
2,14419,22631,Individual,Yamada Koji,Koji Yamada,Koji,,Yamada,,,Japanese,,,Japanese,Male,78626277,,,34626718,
2,7196,7566,Individual,Sanders Joel,Joel Sanders,Joel,,Sanders,,,American,1956,,"American, born 1956",Male,75578010,,,53738235,http://www.moma.org/collection/artists/7566
2,6998,7350,Individual,Huxtable Ada Louise,Ada Louise Huxtable,Ada,Louise,Huxtable,,,American,1921,2013,"American, 1921–2013",Female,52165735,Q2791138,,,http://www.moma.org/collection/artists/7350
2,8124,8551,Individual,Hausner Eddie,Eddie Hausner/The New York Times,Eddie,,Hausner,"New York Times, The",,American,1926,,"American, born 1926",Male,,,,,http://www.moma.org/collection/artists/8551
2,14393,22591,Individual,Sorayama Hajime,Hajime Sorayama,Hajime,,Sorayama,,,Japanese,1947,,"Japanese, born 1947",Male,27222972,Q276692,,,http://www.moma.org/collection/artists/22591
2,16459,25636,Individual,Rubincam Harry C.,Harry C. Rubincam,Harry,C.,Rubincam,,,,1871,1940,1871–1940,Male,96547386,,500116832,33149468,http://www.moma.org/collection/artists/25636
2,14382,22580,Individual,Haller Fritz,Fritz Haller,Fritz,,Haller,,,Swiss,1924,,"Swiss, born 1924",Male,111109269,Q1466522,500082013,54706942,http://www.moma.org/collection/artists/22580
2,7201,7571,Individual,Wolf Harry C.,Harry C. Wolf,Harry,C.,Wolf,,,American,1935,,"American, born 1935",Male,96376507,,,,http://www.moma.org/collection/artists/7571
2,14372,22569,Individual,Butler Nick,Nick Butler,Nick,,Butler,,,British,1942,,"British, born 1942",Male,,,,,http://www.moma.org/collection/artists/22569
2,6994,7346,Individual,Sampe Astrid,Astrid Sampe,Astrid,,Sampe,,,Swedish,1909,2002,"Swedish, 1909–2002",Female,190982238,Q430667,,,http://www.moma.org/collection/artists/7346
2,8121,8548,Individual,Harris Susan,Susan Harris/The New York Times,Susan,,Harris,"New York Times, The",,American,1954,,"American, born 1954",Female,60779503,,,,http://www.moma.org/collection/artists/8548
2,16457,25623,Individual,Lincoln Fay Sturtevant,Fay Sturtevant Lincoln,Fay,Sturtevant,Lincoln,,,American,1894,1975,"American, 1894–1975",Female,96537962,,,47438042,http://www.moma.org/collection/artists/25623
2,16526,26138,Individual,Blancard Hippolyte,Hippolyte Blancard,Hippolyte,,Blancard,,,French,1844,1924,"French, 1844–1924",,,,,19779098,http://www.moma.org/collection/artists/26138
2,14394,22592,Individual,Nagele Albert,Albert Nagele,Albert,,Nagele,,,American,1935,,"American, born 1935",Male,,,,,http://www.moma.org/collection/artists/22592
2,7291,7666,Individual,Druet Eugène,Eugène Druet,Eugène,,Druet,,,French,1868,1917,"French, 1868–1917",Male,64280167,Q3059832,500075424,11700241,http://www.moma.org/collection/artists/7666
2,12888,18375,Individual,Grier Herbert E.,Herbert E. Grier,Herbert,E.,Grier,,,,,,,Male,,,,,http://www.moma.org/collection/artists/18375
2,12884,18360,Institution,Fortune Magazine,Fortune Magazine,,,,Fortune Magazine,,,,,,,,,,47804319,
2,12864,18313,Individual,Lindsay John,John Lindsay,John,,Lindsay,,,,,,,Male,,,,33580719,http://www.moma.org/collection/artists/18313
2,7287,7662,Individual,Walther Franz Erhard,Franz Erhard Walther,Franz,Erhard,Walther,,,German,1939,,"German, born 1939",Male,231796641,,500047425,25597219,http://www.moma.org/collection/artists/7662
2,7523,7904,Individual,Regnault Henri-Victor,Henri-Victor Regnault,Henri-Victor,,Regnault,,,French,1810,1878,"French, 1810–1878",Male,2584163,Q311115,500002390,51780685,http://www.moma.org/collection/artists/7904
2,12843,18214,Individual,Brown Earle,Earle Brown,Earle,,Brown,,,American,1926,2002,"American, 1926–2002",Male,,,,,http://www.moma.org/collection/artists/18214
2,14030,20904,Institution,Profil Magazine,"Profil Magazine, Vienna",,,,Profil Magazine,,,,,,,,,,,http://www.moma.org/collection/artists/20904
2,8159,8588,Individual,Barrat Martine,Martine Barrat,Martine,,Barrat,,,French,1943,,"French, born 1943",Female,,,,17631824,http://www.moma.org/collection/artists/8588
2,8152,8581,Individual,Morris Larry,Larry C. Morris/The New York Times,Larry,C.,Morris,"New York Times, The",,American,1924,1987,"American, 1924–1987",Male,,,,,http://www.moma.org/collection/artists/8581
2,16565,26273,Individual,Séeberger Jules,Jules Séeberger (Séeberger Freres),Jules,,Séeberger,,,French,1872,1932,"French, 1872–1932",Male,74056345,,,,http://www.moma.org/collection/artists/26273
2,12826,18130,Individual,McDonough Paul,Paul A. McDonough,Paul,A.,McDonough,,,American,1941,,"American, born 1941",Male,,,,,http://www.moma.org/collection/artists/18130
2,7297,7672,Individual,Vidal Léon,Léon Vidal,Léon,,Vidal,,,French,1833,1906,"French, 1833–1906",Male,100212364,,,,http://www.moma.org/collection/artists/7672
2,16577,26342,Individual,Kalil Michael Thomas,Michael Kalil,Michael,Thomas,Kalil,,,American,1943,1991,"American, 1943–1991",Male,,,500229450,70539606,http://www.moma.org/collection/artists/26342
2,16578,26344,Individual,Spilliaert Leon,Leon Spilliaert,Leon,,Spilliaert,,,Belgian,1881,1946,"Belgian, 1881–1946",Male,54269176,Q1394505,500018978,25612260,http://www.moma.org/collection/artists/26344
2,16580,26353,Individual,Montenegro Julio,Julio Montenegro,Julio,,Montenegro,,,Colombian,1897,1932,"Colombian, 1897–1932",Male,,,,6576209,http://www.moma.org/collection/artists/26353
2,12721,17712,Institution,"Magnum Photos, Inc.","Magnum Photos, Inc.",,,,"Magnum Photos, Inc.",,,,,,,122667230,,,259248,http://www.moma.org/collection/artists/17712
2,16818,26852,Individual,Pinos Carme,Carme Pinos,Carme,,Pinos,,,Spanish,1954,,"Spanish, born 1954",Female,,,,27531557,http://www.moma.org/collection/artists/26852
2,13244,19163,Individual,Krebber Michael,Michael Krebber,Michael,,Krebber,,,German,1954,,"German, born 1954",Male,,,500331676,,http://www.moma.org/collection/artists/19163
